Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
93011,-48973,142957,45819
92219,-53827,139787,44292
93637,-57615,137953,41970
95649,-60949,138905,38949
109174,-56820,157084,-7869
107553,-58533,151721,-10621
44715,41941,71677,-3630
48366,39638,73754,-3490
48433,34851,73449,-2887
48016,31706,73668,-2948
48404,29872,73070,-2861
49905,29515,71415,-1202
54791,30391,66543,5820
96119,-54175,140249,48667
97358,-58150,138562,46540
99187,-61675,139685,43691
110037,-60865,158867,4428
110158,-58844,158836,-828
108277,-60707,153279,-4156
108506,-65864,143732,-10657
47514,42690,71712,-570
51160,40194,73614,-425
51283,35085,73025,120
50754,31588,73338,-187
50974,29580,72914,-659
52301,29043,71439,430
56822,29562,66924,6278
60815,31519,63197,11149
100531,-58551,138971,50920
102157,-62269,140281,48234
110764,-62526,160426,11103
110414,-60626,160260,5913
108266,-62598,154514,2320
108492,-67754,144936,-4576
50297,43359,71903,2364
53927,40669,73625,2517
54101,35235,72711,3002
53494,31366,73002,2561
53549,29147,72755,1558
54706,28424,71456,2099
56617,28311,69587,3858
58881,28589,67287,6819
110455,-62141,161505,12331
53033,43881,72411,5215
56638,40998,73954,5390
56197,30995,72823,5308
56075,28515,72745,3813
57048,27598,71614,3810
58788,27300,69912,5021
60869,27381,67785,7415
64770,28986,64394,11401
59293,41099,74571,8258
59380,26548,71888,5620
60931,26061,70361,6262
62816,25942,68406,8090
66596,27354,65184,11562
63206,24624,70786,7929
64889,24315,69011,9165
68504,25530,65970,12095
68957,94437,80187,16264
70974,97728,67968,6894
71331,98933,57321,-1013
67262,96356,82434,15948
69184,99670,70208,6320
69660,101000,59434,-1842
66910,101710,72224,5391
53537,45131,74943,-37092
52843,51171,78215,-38767
53067,59313,80647,-39946
53335,68491,87865,-40273
49696,43942,77908,-38400
48972,49438,81370,-40022
49157,57147,83623,-41210
49414,65936,90484,-41537
45250,44060,79798,-39109
44548,49016,83660,-40644
44668,56274,85936,-41846
-24962,125268,46448,-57818
-23698,129912,37554,-61755
-31909,119393,57557,-55244
-30948,125546,44066,-60713
-29662,130598,34820,-64657
-29113,130823,30939,-64847
-37358,119160,55426,-56882
-36396,125684,41554,-62358
-35103,131129,31941,-66304
-34387,131901,27559,-66339
-39567,131427,29033,-65868
-38708,132710,24156,-65745
14524,-49002,4728,4821
10015,-36767,3937,7213
6172,-29844,3218,2375
-59,29061,36905,-5049
230,29840,34860,-13385
308,27524,35812,-20357
-48606,5560,-1690,-23205
-47147,10197,-4485,-21234
-6162,29650,34246,-3932
-6065,30615,32391,-12102
-6168,28482,33538,-18889
-50285,2277,3619,-26455
-47548,5874,-2320,-25460
-46091,10527,-5101,-23113
-45726,14316,-6608,-21304
-12623,30241,31495,-2517
-12719,31391,29835,-10527
-48881,2539,2995,-29163
-46161,6149,-2935,-27790
-44706,10808,-5712,-25074
-61110,25126,15200,-4782
-63610,28650,22126,1181
-65308,33738,36146,8576
-44901,6439,-3423,-29386
-64445,28681,21897,515
-66660,33712,35716,7863
-67994,32094,51152,8610
-64421,28727,21731,-884
-67129,33663,35329,6370
-68835,32043,50389,7111
-63353,28777,21649,-2696
-66530,33558,34992,4394
-68619,31937,49681,5123
-59593,36537,24625,13999
-56250,45028,20264,21244
-52837,53501,16781,28544
-58324,35626,24208,10377
-54986,43740,19852,17620
-51582,51848,16372,24925
-21749,99695,-12997,63113
-57529,34663,23849,7210
-54196,42406,19498,14457
-50800,50154,16020,21772
-21850,96908,-12496,61389
-16811,100547,-15037,62142
-12721,100059,-11137,59433
-21489,94153,-11991,59225
-16636,97962,-14650,60530
-12729,97649,-10913,58382
-20711,91355,-11445,55901
-16046,95338,-14198,57760
-12326,95206,-10632,56179
-14227,92773,-13779,55000
82174,-8102,-25088,-38640
82418,5172,-22862,-38066
66882,46280,19606,-5946
64432,46628,20690,-7305
63690,48730,20048,-8651
78079,55775,16137,-10295
71363,51705,21461,-10962
68740,51894,22672,-11790
67815,53823,22117,-12590
83547,61617,16829,-16097
76653,57553,22347,-16397
73868,57728,23764,-16835
72765,59605,23407,-17206
71741,61467,23075,-17629
89953,66943,16517,-21352
82879,63057,22183,-21459
79926,63408,23774,-21700
78649,65429,23603,-21841
97042,70950,15846,-25287
109381,74869,13533,-28840
105138,74126,15836,-28433
122186,78258,13066,-31499
118176,77066,14648,-31267
113741,76495,16745,-30661
100792,76644,22984,-29479
99026,79166,22714,-29058
97428,81832,22454,-28670
127722,78342,16788,-32863
123170,77942,18700,-32022
107804,81318,23890,-29594
132869,78301,21715,-32703
125063,75281,26689,-31756
121340,76524,27630,-30976
119241,79465,26893,-30144
142082,77360,25868,-33053
134360,74418,30760,-31735
130755,75779,31607,-30607
128745,78843,30771,-29433
143813,73283,34803,-31537
140262,74694,35706,-30098
152626,71498,38286,-30919
149201,73029,39313,-29234
147355,76235,38621,-27454
157705,70735,42045,-27647
156024,74104,41494,-25657
100705,37599,71259,123039
103784,39400,75718,121384
106285,40745,80547,119571
99172,35560,69728,124460
102280,37378,74208,123165
104800,38744,79060,121714
100751,35357,72683,123321
10959,7435,43345,27303
2334,5160,42490,15824
-6122,2952,41862,4736
118160,17948,88658,-84327
116478,17984,84900,-88186
115178,18532,80312,-91993
107341,19831,87397,-76895
106007,19911,83601,-80806
105050,20504,78974,-84665
95755,21859,86009,-68901
94765,21979,82173,-72857
94155,22617,77515,-76763
83372,24068,80730,-64687
-6678,49642,53164,5227
-4875,52575,50179,7190
75738,-40716,27480,36340
77459,-34597,24835,35435
68787,-48293,31027,36405
70510,-42378,27654,36063
63393,-49959,31649,35732
148408,94028,104102,-986
149256,94866,104142,1006
149050,94894,103792,1732
148872,94872,103410,2545
148902,95024,103874,-2859
149806,96354,103314,-673
149691,96611,102999,43
149580,96804,102728,868
149506,96750,102594,1787
123101,-66093,128677,67642
150281,97339,103089,-2422
150215,98229,102507,-869
150639,98047,103255,-4517
150690,98744,102928,-3788
150732,99364,102650,-2942
150812,99748,102558,-2015
151628,99260,103984,-5581
151765,100103,103697,-4746
99045,-15517,104277,75254
100749,-7875,104893,73542
93149,-17491,104343,75327
94995,-9721,104615,73863
97011,-2281,105581,72290
89769,-11781,104717,73766
91926,-4242,105370,72430
93740,2902,106578,70894
95144,35794,141336,78632
89961,35091,139697,79445
94738,40106,144296,77872
98014,44496,147962,74981
71816,12828,114632,76051
84917,33523,138897,79557
89985,38875,143149,78079
93466,43510,146564,75296
96231,48381,147613,70994
66776,9578,115504,77015
69000,14748,119650,79074
84774,37054,142596,77879
88477,41939,145771,75100
91311,47049,146563,70810
61751,6315,116379,79130
63695,11633,120373,80890
58028,3054,117028,80666
108081,69969,146253,53144
114741,69449,151793,53171
121078,68160,157306,53027
102728,69278,144966,54337
109522,69096,150398,54362
116063,68055,155975,54294
122687,67059,160977,53592
103660,68442,149076,55150
110256,67762,154668,55038
141480,82230,180458,29471
144921,81599,177537,29082
133609,81547,181037,33654
137016,82688,180130,30370
140771,82335,177191,29682
131855,82885,179793,30984
136008,82884,176728,30061
139696,81438,169414,30274
131513,80903,169911,31592
135201,81525,169507,31130
147807,87165,187631,30158
150997,87729,186129,30732
127903,79589,170325,31656
131757,80607,170003,30956
145207,88181,188005,29768
148620,89026,186456,30177
152195,89043,182883,29925
127975,79147,170449,30782
141472,88622,188788,29535
145139,89819,187173,29844
34609,-66937,121907,61073
35681,-63459,119241,62932
36562,-60136,117158,64353
37832,-56030,117738,65429
121392,75664,170668,31703
125270,77190,170794,30293
157679,89011,171567,29404
159941,85271,168745,32247
162137,80753,167767,35596
36099,-68225,121269,60457
37051,-65261,118829,61626
38384,-61514,119052,62468
118992,73290,170324,30666
122857,75055,170685,28876
156073,89933,172823,28985
158578,86224,169976,31695
160911,81669,169013,34821
37537,-70083,120859,59686
38762,-66708,120714,60264
155838,87012,171374,30102
113566,67760,168784,29664
117426,70000,169622,27137
125663,77379,187153,23727
114806,66950,168736,26749
121586,71382,180672,23237
123022,74998,186990,22221
124158,79180,190650,21542
107572,60718,166386,29793
111417,63429,167687,26530
118168,68316,180104,22279
119595,72151,186657,20885
120741,76557,190557,19828
58566,-6368,122664,67905
61601,-2379,127019,64961
64555,905,131923,61611
105546,56956,164514,29975
109387,59893,166031,26335
113430,62668,171246,23478
117532,69304,185696,19569
150921,96601,162483,11864
59024,-12552,122674,68259
61815,-8577,126789,64924
64537,-5295,131451,61203
67664,-1856,135910,57587
148798,97664,164974,12873
147962,99098,162266,9974
146900,99034,160026,9838
61905,-14187,127169,64449
64390,-10916,131594,60352
67271,-7487,135823,56357
145462,100248,164650,12422
144739,101801,161831,9288
143675,101797,159515,8926
135436,106944,154484,7833
98906,39052,159306,28687
103153,42683,160549,24207
82703,24023,164381,45117
87119,27987,162789,39495
100805,37745,159801,24090
127240,113134,153538,4974
125404,116200,151740,4120
80738,19386,163964,46119
85103,23345,162325,40294
123294,115946,153076,2615
121392,119356,151398,1925
117285,121975,151309,-1705
111308,53658,185964,7367
109438,49752,185964,7343
112453,54491,183807,5936
106453,46063,186165,8325
109427,50811,183793,6096
121373,68577,167725,-20052
114975,62289,169691,-10105
117948,66806,166944,-23225
111259,59919,169451,-11100
96032,97908,164786,-35296
95154,102582,159776,-35850
92307,97281,164427,-38590
91462,102188,159462,-39391
88781,96809,164401,-41072
87972,101846,159512,-42275
79509,135683,146675,-48472
77040,135788,146520,-52238
75345,140727,146603,-51303
73652,145478,146512,-49912
71986,150446,146930,-47532
70899,153965,147309,-45875
80153,121261,148901,-53510
71385,145267,146729,-52788
69741,150223,147101,-50359
68653,153743,147483,-48640
62222,154896,148972,-51160
61024,156362,149242,-49654
59077,154331,150393,-51802
57976,155712,150374,-50326
47135,1921,80747,791
66734,12652,94862,62100
67918,14108,94986,58777
70200,19316,93876,45945
69904,20454,93864,40624
69363,21563,93387,35160
63912,9138,92802,65029
64757,10715,92541,61567
65849,12943,91661,57431
66441,15065,90799,52840
66167,16645,90127,47711
65587,18053,89917,42100
64924,19426,89266,36500
65725,21693,88911,29559
60021,4177,91085,69574
60209,5599,91233,66693
60686,7324,90616,63127
61808,11782,87998,54108
61258,13526,86900,48705
60459,15189,86337,42931
59752,16838,85686,37237
60679,19409,85455,30232
57055,1257,89543,70443
56847,2857,89397,67495
56945,4843,88473,63753
57471,9637,85247,54250
55015,14907,82599,37476
53181,299,87481,67862
52894,2622,86418,63871
52761,7861,82877,53897
51734,9914,81368,48286
50806,11812,80458,42594
50078,13694,79764,37004
50944,16624,79754,30121
49554,1036,83578,63531
47647,8989,78069,47601
46717,11083,76975,41863
45979,13111,76159,36291
46801,16209,76267,29492
45660,-850,81330,62757
44995,2357,79261,57773
43121,7485,75411,47023
42173,9655,74141,41393
37830,8404,71258,41028
37094,10628,70182,35615
6233,-66979,51391,19198
7527,-70791,58913,12000
6990,-74996,57544,2186
-19856,8818,157262,-10054
-23826,22418,168170,-14715
-26284,34436,177566,-20818
-12235,53183,205399,-26985
-7963,54731,215369,-27153
-13483,51031,215023,-20140
-15537,50431,217653,-20047
-19620,51070,220964,-21550
-21318,52228,215360,-23215
-25812,51050,177540,-20918
-23857,25639,189447,5258
-25466,53696,205060,-19417
-517,-5227,201089,42500
-5670,35894,183960,3189
-8436,10412,173466,27091
21263,69589,208449,-25826
-28718,6604,156580,-5506
-32810,20536,167820,-10377
-35390,32886,177548,-16690
-24999,49151,196109,-21523
-20947,52329,206053,-23237
-16509,54043,216189,-23991
-18068,52446,216528,-17788
-19562,51524,217216,-17461
-21372,51090,220344,-17622
-23272,51138,222210,-17993
-25102,51848,223776,-19508
-26722,53006,217904,-21261
-29845,58751,184783,-25810
-30220,51560,179712,-18994
-30280,43166,176846,-10345
-29080,34562,182990,-1276
-28685,25153,192231,7758
-27918,16116,202082,16420
-34226,58068,211680,-21396
-30225,53879,207391,-17166
-26220,47660,203728,-11532
-6649,-4761,197433,38203
-6814,-6186,202602,39043
-9415,-3363,211179,33133
-11389,45093,189239,-7755
-12282,36354,186074,393
-13297,27615,182489,8480
-14822,9876,175580,25027
-15576,1608,172784,33096
11402,76384,207426,-30688
12287,70165,210783,-24844
13172,61036,213914,-16300
-37408,4440,155754,-1091
-41622,18704,167298,-6172
-44324,31386,177358,-12695
-38548,42342,186436,-15708
-29399,51525,206535,-19430
-24795,53405,216837,-20768
-24363,52067,219237,-14720
-25675,51799,222863,-15135
-25749,52039,223203,-15273
-26731,52027,224911,-15862
-28229,52737,226477,-17465
-29517,53895,220337,-19306
-31468,59640,186844,-23943
-31633,52181,181773,-17069
-31693,43455,178907,-8088
-30703,34519,185331,1103
-30518,24778,194904,10259
-29961,15409,205087,19043
-28985,13955,215479,19912
-36382,58460,214080,-19048
-31989,54173,209609,-14914
-27818,47788,205780,-9534
-10206,-4182,195240,34325
-9951,-5607,198503,34745
-10116,-7032,204004,35585
-12815,-4075,213047,29425
-14298,45998,191242,-10796
-14859,36927,188077,-2404
-15542,27856,184492,5927
-15398,18846,180846,14641
-16403,9453,177583,22962
-17035,853,174787,31485
5468,77284,209668,-29293
6143,70833,213025,-23427
6818,61372,216156,-14761
-33846,52678,183960,-15491
-33906,43620,181094,-6178
-33151,24279,197703,12413
-34942,54342,212628,-13202
-30815,47791,208633,-8181
-14862,-7254,200328,31221
-19595,36699,191013,-5542
-20353,8229,180519,20451
-1871,70253,216467,-21808
-1406,60460,219808,-13020
-9158,-7738,198754,27972
-6205,-6935,193951,25296
-5950,-8386,197580,24482
-6115,-9837,203447,24508
-9108,-6898,213258,18098
-4443,27257,219067,6836
-3404,22228,223742,10148
-2886,18708,228502,12163
-5849,-10347,197903,22157
-6014,-12008,203892,21973
-9141,-9145,213959,15603
-619,15049,243175,21332
-2901,13669,252563,19661
-833,29199,218629,3817
-304,24114,223360,7085
-296,20538,228176,9056
-5238,-12040,202198,19916
990,22478,233050,17599
-755,13575,242721,22188
-3205,12153,251829,20143
-1419,16683,265131,13556
2086,38504,266914,-16633
1543,26151,223191,3498
1053,22409,228051,5547
-1301,11981,242419,23111
-3919,10395,251153,20814
-2465,14925,264245,14139
-288,36746,265464,-15982
-4158,37974,250932,-20759
-9020,41450,234606,7963
-6889,39739,233637,10127
-6551,40511,232121,10945
-4827,38915,230835,13180
-4096,39748,229380,13849
-3367,37681,228159,16494
-2243,38575,226765,17014
1810,37168,223616,21172
3537,38333,222283,21438
4546,34522,220980,25663
6771,35853,219813,25867
29725,37769,212223,-14371
26779,33751,217525,-11280
39236,43582,206930,-17687
36335,38055,211937,-14281
33377,34037,217239,-11610
24586,13612,199620,-3371
46343,43593,206919,-16985
43148,38066,211926,-13929
40190,34048,217228,-11678
32614,17710,213882,-6303
31399,13623,199609,-5783
30184,9536,185336,-5263
39912,17944,213648,-8295
38697,13857,199375,-8195
37482,9770,185102,-8095
45717,13813,199419,-11217
53671,14093,199139,-14239
62598,18218,213374,-15613
61383,14131,199101,-16773
60168,10044,184828,-17933
80554,38810,211182,-12265
77596,34792,216484,-12602
70020,18454,213138,-17387
68805,14367,198865,-18967
67590,10280,184592,-20547
90637,44307,206205,-12297
87370,38780,211212,-12247
84412,34762,216514,-13004
75621,14337,198895,-21049
74406,10250,184622,-23049
94344,39020,210972,-12437
91386,35002,216274,-13614
127367,41185,214627,-24872
124934,37716,218354,-26760
118300,17930,163674,-33341
115070,24312,169586,-27826
64236,64312,176600,-61003
60501,67341,180073,-65065
53059,76381,188487,-64438
23999,121799,164185,-58461
132398,45532,211324,-21068
129716,40826,214486,-24613
127449,37523,217837,-26755
116268,10562,194224,-32048
123984,14872,164412,-35856
121035,19173,167641,-32412
117622,25284,173614,-27046
69896,70886,168314,-54921
65529,66825,171699,-65436
61958,70350,174874,-69418
54455,79783,183349,-68486
134861,45425,211871,-17307
132345,40763,214657,-20920
130244,37504,217632,-23130
120403,12695,193847,-30223
118958,20526,200774,-21435
128381,16645,167853,-34091
125336,20672,171108,-30729
121801,26451,177081,-25451
116887,78719,173107,17843
113746,81372,180270,16637
67631,69947,166987,-71001
64224,73846,169914,-75025
134047,11389,183999,-35364
129644,14020,194278,-28914
128199,21729,201083,-20004
135845,21797,173629,-28884
127769,76647,165963,15699
124490,79102,174378,14533
120885,81887,181131,13039
116962,85000,180764,11222
139414,15180,194874,-28248
132380,79484,175304,11002
128277,82435,181681,9254
35922,-60134,144812,109895
47136,-51856,146108,95902
36986,-65072,138274,121098
36404,-66044,141606,111858
36183,-66333,145221,106954
41122,-62102,144328,102484
47278,-57320,142876,97681
54072,-52756,141644,92660
137067,55127,160495,57086
141218,51296,162152,46258
145244,45484,165010,33909
149578,39980,175064,21777
153481,33205,187245,9656
156110,25156,200042,-2136
173176,71252,213114,28392
170598,68918,209308,25555
167782,64838,205740,21210
165401,15095,187065,-32315
160980,17396,196924,-26115
159535,24529,203363,-17537
170614,66138,183222,16176
171450,56848,181784,7671
172225,47497,180817,-773
153738,76610,169084,2959
148965,79563,176249,1031
143866,82846,181874,-1225
117228,104146,169244,-19545
111857,102549,165323,-30249
106798,98364,161462,-43515
37481,-71191,135257,122380
36943,-72021,138423,113736
36626,-72082,142012,108866
47477,-62649,139667,99593
54149,-57875,138435,94572
140240,53772,160334,63514
144767,50375,162489,52578
149169,45061,165541,40185
153879,40055,175481,28009
157948,33778,187496,15634
160743,26227,200127,3588
163214,25848,212224,-638
180300,71616,214228,31517
177949,69457,210649,28865
175360,65604,207308,24757
176882,16072,188520,-31247
172479,18123,198029,-25297
171034,24924,204136,-17051
182488,65364,184076,16793
183656,56406,182638,8420
184763,47387,181671,108
162703,77097,169065,-1359
157432,80216,175732,-3653
151835,83665,180901,-6275
145920,87442,179240,-9220
123083,105795,167441,-25703
117668,104596,163354,-36219
112565,100909,159327,-49197
38149,-77187,132473,123485
37734,-77930,135394,115382
47928,-68096,136612,101459
54478,-63112,135380,96438
142104,52262,159988,67299
147007,49299,162633,56255
161106,34196,187526,18969
164067,27143,199991,6669
185907,71995,215289,31543
183671,70011,211937,28856
181435,18885,199101,-24258
179990,25354,204876,-16344
191371,64625,184897,16751
192759,55999,183459,8290
162478,80974,175110,-6977
156495,84589,179823,-10185
126155,107549,165533,-31249
120696,106748,161280,-41577
115549,103559,157087,-54267
