Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
78877,113665,118509,5105
92776,121618,147634,55475
94653,125225,127947,56942
91128,122426,113828,57556
74891,114669,113275,68695
79466,111498,102736,68675
82159,103525,93703,65216
84222,95098,85648,58554
82743,89331,80971,56755
78206,87154,71244,60813
77233,83757,69869,56467
76389,75523,68439,45282
76173,68773,66349,32287
77040,64764,57218,19046
93293,120399,146379,51290
95017,124131,126567,51869
91294,121504,112470,51714
74155,114115,111435,61753
78687,110805,100773,61489
81257,102515,91869,57973
83306,93838,83814,51533
81879,87821,79185,50024
77121,81615,68783,50659
76433,73481,67597,39935
76343,66917,65407,27424
92911,118969,144737,46005
94453,122825,124979,45900
90534,120364,111050,45204
82561,114791,110837,45234
72492,113338,109700,54176
77002,110130,98842,53919
79428,101764,90036,50725
81488,93040,81996,44908
71736,161122,117908,10417
74578,146440,119518,7140
76884,131354,120628,3840
93373,121645,123615,40078
89268,119344,109892,39080
74850,109676,97134,46954
77147,101327,88381,44135
68124,166850,116580,6145
71158,160654,118162,10555
74025,146001,119767,6676
76348,130946,120866,2767
50983,-3405,60253,58663
51538,-676,56990,61828
66107,166289,116411,4494
69143,160107,118025,8795
72036,145636,119630,4706
46117,-7417,63493,58567
45221,-6427,59187,63580
46111,-3671,55947,65953
65381,159385,117589,6509
68295,145221,119213,2632
40675,-10615,62301,63020
40112,-9656,57968,66964
41329,-6893,54755,68398
45514,-3816,50324,64602
37212,-13850,61026,65604
36984,-12992,56672,68529
38523,-10229,53489,69014
35663,-16991,59729,66197
20385,119207,71293,-56741
23714,108730,74800,-53765
18030,131338,65164,-48622
19562,123812,68814,-48547
22900,113462,72694,-45544
24758,105668,78092,-38338
18769,128231,66353,-40308
22058,118038,70678,-37386
23953,110009,76327,-30510
64471,-38285,53449,33367
66797,-40659,49957,29970
69432,-40464,47726,26554
70145,-38319,53329,27346
72622,-41028,50158,23723
75255,-41125,48271,20345
78289,-40793,50455,18321
80849,-41233,48853,15299
50273,89775,113087,40539
53492,87502,126956,38466
56758,85700,138740,35214
50027,91863,111725,36553
53256,89944,125522,34691
56522,88428,137378,31727
50162,94288,110094,32438
53390,92738,123900,30824
56644,91504,135982,28144
84937,181005,69279,22053
86112,189568,54670,19332
84315,193763,55051,16718
85876,180498,68842,22347
87405,189087,54417,19778
85965,193315,54879,16871
85483,196545,56573,14130
81000,84556,163924,-30778
88197,188713,54245,19882
87127,192977,54767,16902
82733,113477,112865,-14469
84194,111566,125056,-15096
89491,116935,97861,-16165
91233,115075,111091,-16242
92327,113167,123283,-16549
96893,124289,84061,-13496
98972,118222,96368,-17016
100634,116374,109616,-17099
87149,191939,71233,7563
87446,188090,78190,3694
106983,125213,82963,-13575
109076,119154,95298,-17640
110715,117293,108575,-18127
89171,193693,72389,8351
89851,189743,79533,4277
118732,119022,95240,-19039
120356,117154,108462,-20164
90886,195394,73592,9264
91934,191238,80782,5148
92133,196961,74767,10153
93539,192503,81977,6386
93080,198392,75824,11119
94830,193598,83088,8020
175597,135071,29161,24251
173858,135536,33518,13672
176403,128287,26739,22966
174415,135197,31179,16973
173172,135354,35334,6335
172532,127516,28428,15896
171079,134013,32615,10309
170225,133857,36605,247
166511,132571,32801,4260
164522,109832,69330,-47840
164959,102859,79413,-54349
159877,108925,68311,-47921
160314,101974,78536,-54040
155237,109281,67691,-46490
155668,102364,78228,-51993
94238,123260,17836,2078
100780,128142,21882,7732
89530,119036,20872,2625
96366,124238,24492,8508
80244,109686,19730,-1226
85551,114845,23819,4310
92629,120305,26945,10086
82902,111054,26608,7115
90163,116711,29267,12646
89121,113369,31631,17076
70028,-15276,14132,-2901
72589,-17451,21539,-1707
73244,-15164,15002,578
73995,-10147,9277,1731
76849,-16833,22007,631
77432,-14532,15820,2936
78115,-9517,10475,4338
74610,126664,143504,980
75252,116310,150202,-2050
74833,105847,154405,-4582
83377,-15631,22411,1469
83895,-13337,16597,3712
84517,-8325,11627,5330
79986,135358,135520,6110
80434,123924,145038,2571
81059,113581,151415,-573
80616,103134,155296,-3206
92798,-13510,22424,1010
88074,132490,137122,9853
88511,121067,146297,5626
89124,110732,152348,2134
88670,100288,155890,-927
121201,90437,38625,47718
98239,118065,147279,9018
98845,107737,152987,4798
122831,74987,33019,41425
127066,84482,37344,46401
131566,92842,41062,49858
135620,99284,44680,51833
132799,78725,34541,42799
136488,88040,38734,47543
140450,96238,42322,50588
144279,92677,39771,46381
175836,25336,29202,-53585
174473,27771,26973,-52650
179053,27495,32861,-60847
177298,29612,30576,-59744
175518,34410,28770,-56329
181679,27125,35689,-65216
179514,28902,33092,-63623
177331,33379,30947,-59657
181061,26767,33405,-64109
167054,165312,79660,86218
169199,163411,86839,83509
161071,161301,83955,84702
166240,165078,81318,84657
168336,162812,88088,81703
153120,153272,100490,80096
159403,160673,86163,82704
164510,164078,83070,82705
166552,161450,89224,79798
157451,159251,87075,80932
162536,162428,83380,81179
149694,77052,43990,-837
153042,74096,40564,-14882
150900,76792,42158,-7342
149218,79176,43472,-873
153973,66855,37155,-30398
152268,71028,40178,-22175
152211,76201,40551,-14480
150259,78703,41985,-7243
148705,80843,43187,-1444
148216,83924,43384,4060
156597,64529,33413,-37123
153042,68942,37538,-29602
151524,72726,40584,-21749
151652,77646,40866,-14387
149828,79910,42170,-7845
148293,81779,43355,-2868
147675,84625,43675,2045
155116,65774,34550,-36031
151743,69903,38665,-28806
150405,73313,41613,-21519
150651,77939,41701,-14794
148870,79910,42848,-9135
147269,81513,44051,-4942
146480,84162,44530,-602
154467,67195,35243,-35500
151242,71026,39302,-28540
150025,74017,42059,-21708
150320,78276,41898,-15762
148511,79955,42843,-11009
146792,81398,44002,-7612
148745,73793,43157,-22674
149045,77639,42789,-17507
147157,79079,43485,-13617
145278,80428,44464,-10834
146047,72219,45281,-25114
146326,75698,44726,-20488
144305,76959,45219,-17163
142237,78205,46043,-14791
142194,69692,48042,-28768
142410,72870,47376,-24449
140230,74004,47718,-21397
128321,108487,78315,34587
128288,110238,79708,37911
128210,112234,81162,41656
126506,110168,80088,38394
126635,111747,81321,41384
126720,113552,82616,44566
125237,111731,81785,40987
125530,113134,82848,43340
134909,115159,87929,30121
98282,92774,109572,-26095
98337,89821,110563,-26525
98509,90467,111427,-23469
100738,98652,112252,-14956
101339,89947,112527,-21851
101586,86916,113354,-22476
101962,87380,114028,-19447
102750,87906,114304,-16587
106481,96019,114963,-8629
107361,87527,115051,-15713
107895,84525,115607,-16687
108565,84917,115989,-14014
109646,85396,115956,-11407
115688,86142,116542,-8956
117300,83586,116816,-8465
124328,85792,117030,-3356
131396,86440,116634,1182
136357,87417,116053,4030
137156,84766,115910,1124
160897,127787,78717,-70341
158913,132377,73927,-74970
163842,125814,79830,-71532
161771,130699,74669,-75856
166621,125905,81425,-71685
164469,131091,75903,-75666
161534,135308,73448,-78963
160451,135145,75583,-76217
157050,-65512,102818,74420
157509,-59015,100445,67274
150450,-67440,105018,67749
150511,-60613,102413,60540
150488,-53578,105106,53377
143322,-69344,107188,61105
142986,-62180,104518,53846
91516,11024,135224,-16621
73826,9614,141600,-13366
74899,8709,141619,-13296
76546,7652,135246,-13727
56330,6716,139712,-8822
61048,5758,141164,-10761
62953,4901,134643,-11849
43328,4110,138496,-4938
45513,4597,138469,-6546
48983,4053,140387,-8982
51224,3526,133658,-10597
32178,3236,137342,-1915
34721,4079,137395,-3872
36927,4343,139017,-5467
38971,4301,139453,-7221
25721,5845,136161,-1494
28321,6497,137849,-3431
30768,6848,138352,-5494
6216,97374,135322,-17233
5196,102524,122854,-13413
-2025,72135,128207,-13791
-928,72218,141428,-13839
394,72476,150818,-14336
4111,84879,146321,-15399
848,94124,136234,-17114
26,99696,123496,-13500
-1641,97941,112217,-3579
-7530,68202,128710,-14626
-6537,67943,141955,-15073
-5326,67860,151362,-15732
-4959,89453,137171,-16352
-5702,95488,124320,-12982
-7149,93973,112803,-2959
-8416,74742,124288,-31686
-11968,63464,129324,-15819
-11139,62951,142635,-16513
-10097,62617,152111,-17235
1151,20241,143175,11162
-6731,23991,147159,5014
-16382,73552,123546,-31878
-13577,73509,125865,-30526
-11375,65783,129673,-21990
-13602,59904,129270,-16967
-12881,59239,142675,-17811
-17294,57536,97186,34083
-5367,16329,145557,10771
-13229,19405,149573,4294
-18193,27651,144435,-3199
-27775,59277,126873,-27369
-22253,68863,124619,-31646
-19300,69158,126608,-30883
-16926,61430,130064,-22733
-14474,55774,129634,-17860
-13653,55169,143113,-18747
-17164,66104,91966,25291
-16277,55861,95755,35265
-13364,55930,106324,37039
13581,99157,131743,13532
15504,104654,111546,12746
-7368,11976,135894,10542
-10720,11374,145890,7751
-18459,14211,149777,1504
-23149,22397,144333,-5276
-23390,65554,125280,-31171
-21087,57823,128679,-23288
-13828,53434,129374,-16092
-12851,52977,142677,-16786
-11767,52609,152229,-17196
-14870,66788,89282,27444
-13846,56722,92826,37320
-10956,56838,103350,39679
15978,101186,131054,17967
17899,106819,111159,17289
-30046,70492,170228,-12647
-29696,65016,171910,-8638
-9294,8736,135282,6131
-12490,7906,145290,3491
-19978,10536,149224,-2449
-10410,53070,127116,-11761
-9386,52888,140196,-12104
-8260,52812,149586,-12136
-10116,69988,87400,30962
-8952,59954,90948,40449
-6101,59911,101647,43062
-34660,63372,166550,-6842
-33205,68423,169519,-12659
-32393,63249,171385,-9482
-32379,53411,171321,-2191
-12603,5661,145631,-1277
-17232,25158,132316,6163
-18462,16206,131808,15454
-4546,55688,137414,-5134
-22783,98061,158415,-40598
-34234,66738,167728,-14877
-33067,61991,170069,-12448
-32719,52269,170515,-5628
-9318,5710,137046,-3565
-12006,4796,146640,-5171
-18755,7367,150093,-9695
-22375,15381,144113,-13410
-14523,26071,128405,6819
-15578,17268,127562,16149
-16283,14729,128691,19990
-26821,84729,159321,-31056
-26169,93873,162039,-33551
-27558,85970,157206,-24087
-10178,5874,146596,-7109
-16693,8573,149585,-10727
-20091,16747,143159,-13338
-11059,29297,124953,8381
-11901,20635,124185,17666
-12530,18210,125448,21763
-27754,77500,161222,-25482
-26860,86808,163164,-28211
-27877,78731,157427,-19305
-29514,68094,149104,-8271
-33922,48772,159626,-7836
-5071,10575,144413,-7382
-11336,13474,147238,-9889
-5497,26891,123613,20523
-6039,24369,125077,24671
-25462,79400,162102,-24364
-26270,71434,155662,-15830
-27795,60651,146649,-4946
-30280,48920,158328,-9394
-24905,21207,155675,7141
-27153,15177,150093,10189
-27328,50742,156672,-9580
-18022,37088,160280,-3594
-20100,25380,153850,4125
-22122,19582,148366,7382
-23414,17000,144978,7959
-29229,19899,123157,29225
-31122,17746,123214,30211
-12475,30523,119005,6771
-10543,29763,123597,4936
-22516,55028,154736,-7755
-17219,67487,156703,-13205
-13945,31609,152971,3515
-15739,25957,147695,6919
-16966,23488,144530,7770
-24552,29428,124482,21535
-26216,20366,120830,29542
-27969,18523,120755,30662
-8753,33681,116225,9876
-6833,33371,120973,8489
-5445,32275,127451,7686
-11335,74265,156169,-9006
18645,39515,130885,27765
383,-2077,135123,-28367
-81,511,133141,-26796
-4820,-11800,165438,-5268
-10825,-15249,164355,-2614
-14238,-12910,154684,-713
-20800,32366,122518,22768
-22256,23526,118792,30399
-23793,21911,118653,31724
-23619,22419,121743,31446
-4513,38579,114577,13936
-2646,38580,119650,12926
-1280,37796,126496,12428
26866,54140,129938,16975
27126,44428,128956,23124
26919,40931,129949,26722
28999,42777,137369,28274
45784,72052,110952,29239
47662,74360,109464,30542
5007,-8163,128377,-31867
3951,-5527,131601,-29479
3670,-2388,132776,-27001
3663,517,130747,-24493
5659,2141,146019,-14032
5979,-2289,156351,-7870
325,-10003,162931,-3326
-5106,-13158,161746,-781
-8092,-10426,152028,1435
-11031,3697,149591,2899
-15097,29861,117953,32711
-16426,28406,118016,34172
4103,45399,120551,18068
5332,44522,127564,17545
36390,55886,128584,18904
36657,46153,127595,24388
36388,42634,128578,27654
52472,70708,119814,27251
54635,73527,109353,28415
56983,75807,107829,29338
60230,78752,111008,29431
7728,-10444,118264,-33977
6768,-8388,125424,-31132
6166,-5378,128606,-27847
6342,-1868,129738,-24470
6796,1418,127690,-21061
9603,4215,143165,-9681
10018,182,153662,-3946
4909,-7195,160427,588
15,-10015,159491,3515
-2591,-6849,150147,6513
11521,48709,130669,21818
18452,41414,147148,10659
47313,56495,128383,21593
47572,46740,127382,26199
47250,43200,128356,28684
62225,71081,119371,26141
64859,73867,108869,26815
67673,76125,107309,27340
9975,-11339,104671,-35850
9465,-9497,114701,-32787
12851,8507,131283,-7850
13639,7827,141773,-3789
14136,4088,152642,1851
21499,90195,160267,1876
31595,51123,155311,4576
31815,44951,149827,8840
31883,41947,146453,11266
52843,51969,131153,1733
54338,48826,130204,3599
72550,71216,119166,24204
75662,73978,108626,24390
12151,-9211,101815,-33923
17389,11917,131129,-2066
18179,11305,142007,1962
18746,7620,153242,7586
24497,53139,126393,32321
32489,90417,159687,4782
45272,51432,154516,5821
45944,45312,149054,10198
46321,42351,145701,12774
65227,52533,130647,2376
66715,49397,129769,3590
67409,46605,131259,4413
83767,71333,118973,20708
87350,74072,108396,20604
91090,76292,106768,20576
23855,13617,142727,6746
17060,42186,126886,51929
18346,42070,129984,51443
32601,54023,121505,39981
34407,53301,126123,38518
36086,51806,132436,36775
39718,78444,157142,11102
45346,90528,158918,8939
60842,51792,153674,8265
61958,45724,148232,12272
62660,42802,144904,14447
79069,55465,138895,2478
79492,53152,130114,1100
80966,50028,129308,1484
81648,47230,130866,1959
96692,71494,118750,15912
100551,74207,108137,15909
104538,76404,106472,16098
109087,79271,109517,17467
20129,-6589,87183,-33750
19862,-5470,100358,-29918
30317,44553,126847,54950
30724,42256,126714,56742
32179,42089,129757,56356
44384,54016,121100,45978
46184,53304,125680,44039
53926,78558,156400,14190
60004,90660,158166,12433
79492,46148,147392,12666
94780,56092,138270,32
95184,53802,129552,-2193
96639,50697,128819,-2608
100383,44593,128295,19504
114649,74391,107857,12012
118662,76568,106156,12863
123029,79431,109187,14770
25551,-5763,87291,-30315
25547,-4693,100437,-26252
25796,-2580,111288,-21691
43458,53986,130278,57506
44403,44433,126597,61335
45219,42131,126477,63122
46801,41965,129531,62499
56874,53940,120794,49734
58677,53241,125341,46902
68809,78579,155795,14937
109839,56597,137727,-6999
110185,54331,129071,-9884
111586,51242,128406,-10907
114684,58382,128518,14355
114899,48537,127445,14453
114410,44882,128332,13222
127489,74487,107683,10323
131509,76649,105949,12039
33653,-4969,87141,-26037
34115,-3947,100239,-22077
34833,-1883,111049,-17217
60969,44409,126279,67780
62196,42100,126160,69153
85961,78679,155077,15085
124843,57269,137027,-14694
124967,55027,128437,-18019
126110,51954,127840,-19431
126422,49164,129598,-19346
126498,58900,128488,8991
126704,49036,127398,8304
126198,45358,128266,7039
125078,46992,135528,6571
42783,-4271,86941,-19857
43718,-3296,99992,-16263
44910,-1280,110760,-11617
131328,47158,144832,-2566
139591,55767,127763,-24808
140309,52705,127233,-26048
140188,49914,129048,-25629
138111,49579,127451,3951
137594,45882,128306,2683
136090,47490,135556,2565
55079,-2687,99723,-8791
144860,53136,149160,-10216
146492,47306,143808,-9823
147378,44780,140604,-10703
151954,56596,126994,-29735
152203,53537,126529,-30513
157670,53024,147942,-16816
159287,47245,142603,-16710
160147,44835,139421,-17453
128232,40744,126346,60411
168677,52835,146717,-21636
170277,47099,141397,-21855
171114,44794,138238,-22471
175175,79505,92995,-15290
173376,83450,111418,-8853
140481,42863,126333,55656
142188,40550,126220,53436
144039,40401,129281,48779
184450,80180,82002,-19456
183131,79439,92429,-16106
180908,83354,110948,-9437
150416,52432,129680,51831
152325,42863,126027,50094
154009,40553,125901,47756
155846,40414,128964,43098
190542,77108,82184,-18893
189140,76664,92490,-16220
186480,80750,111044,-9709
164535,40637,125535,43826
166366,40514,128594,39171
177996,50158,132358,-6694
178362,45980,133720,-6972
176224,47194,141428,-3536
196719,75319,147333,36797
195631,76107,148551,40193
193871,76411,149667,43349
191706,71504,91598,-15954
133461,14407,120631,38675
136285,16879,118635,39052
180248,48918,135336,-9034
180848,44386,137088,-9311
178686,45360,145254,-5669
197911,70763,153287,35133
196812,71100,154012,38134
195041,70949,154445,41020
191946,70086,156010,42677
141942,16902,118406,43611
144088,17902,126862,42408
182935,46921,137959,-10414
183765,41963,139913,-10826
181594,42814,148426,-7384
198776,66188,158220,32636
197673,66069,158583,35195
195893,65459,158323,37759
149528,17940,126536,46783
